H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	RAD23B	4681.25
0	RAD51	178.0
0	RAD51C	1359.0
0	RAD51D	1008.0
0	RAD54B	87.75
0	RAD54L	197.75
0	RAD54L2	3191.5
0	RAD9A	710.0
0	RAD9B	140.75
0	RAI1	1033.0
0	RAI14	46.75
0	RALB	192.25
0	RALBP1	1252.25
0	RALGAPA1	1750.5
0	RALGAPA2	2869.25
0	RALGAPB	3280.75
0	RALGPS1	271.0
0	RALGPS2	539.0
0	RALY	1486.25
0	RAMP3	3.75
0	RAN	8801.0
0	RANBP10	1061.25
0	RANBP2	3949.5
0	RANBP9	1914.25
0	RANGAP1	1365.0
0	RAP1A	4144.75
0	RAP1B	3617.25
0	RAP1GAP	17.5
0	RAP1GAP2	580.0
0	RAP1GDS1	1081.5
0	RAP2B	1988.25
0	RAP2C	3043.0
0	RAPGEF1	3387.75
0	RAPGEF2	1416.5
0	RAPGEF3	81.5
0	RAPGEF5	9.5
0	RAPGEFL1	260.75
0	RAPSN	19.0
0	RARB	25.5
0	RARG	567.5
0	RARRES1	10.5
0	RARRES2	3.5
0	RASA1	872.0
0	RASA2	910.5
0	RASA3	2120.0
0	RASA4CP	1134.5
0	RASAL1	34.25
0	RASAL2	369.0
0	RASAL3	2482.75
0	RASD1	33.5
0	RASD2	3.75
0	RASEF	6524.5
0	RASGEF1A	45.5
0	RASGEF1B	1034.75
0	RASGRF1	14.0
0	RASGRP1	3582.0
0	RASGRP3	2868.75
0	RASGRP4	391.75
0	RASIP1	10.25
0	RASL11A	9.0
0	RASL11B	103.0
0	RASSF1	576.75
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF6	117.75
0	RASSF8	169.25
0	RB1CC1	1177.25
0	RBBP4	2303.0
0	RBBP7	2756.0
0	RBBP8	760.25
0	RBCK1	1317.25
0	RBFOX1	47.25
0	RBFOX3	213.5
0	RBKS	65.0
0	RBM11	60.25
0	RBM12B	910.5
0	RBM15B	1255.75
0	RBM17	1434.0
0	RBM19	1745.25
0	RBM24	4.5
0	RBM25	11186.25
0	RBM26	3915.25
0	RBM27	1676.0
0	RBM28	4755.0
0	RBM3	3140.25
0	RBM33	5748.25
0	RBM34	2256.75
0	RBM4	1911.75
0	RBM42	619.5
0	RBM44	80.25
0	RBM45	126.0
0	RBM5	5032.0
0	RBM7	1466.0
0	RBMS1	2790.0
0	RBMS2	696.0
0	RBMS3	255.5
0	RBMX	3167.5
0	RBMX2	415.0
0	RBP1	109.75
0	RBP2	0.25
0	RBP5	45.0
0	RBX1	752.5
0	RC3H2	2097.75
0	RCAN1	380.0
0	RCBTB1	903.75
0	RCC2	2465.5
0	RCL1	1724.5
0	RCN1	600.0
0	RCN2	2423.25
0	RCN3	12.25
0	RCOR2	45.0
0	RCSD1	2425.5
0	RD3	91.0
0	RDH10	611.25
0	RDH11	486.25
0	RDH16	353.5
0	RDH5	541.5
0	RDX	1538.25
0	REC114	6.5
0	REC8	518.0
0	RECK	268.25
0	RECQL5	398.75
0	REEP1	8.0
0	REEP4	210.25
0	REL	9642.0
0	RELT	365.25
0	REM2	97.25
0	REP15	2.5
0	REPIN1	1601.5
0	REPS1	1013.5
0	REPS2	225.0
0	RERE	3413.0
0	RERG	113.25
0	REXO4	753.75
0	RFC1	1756.0
0	RFC2	998.0
0	RFESD	13.75
0	RFK	824.0
0	RFLNB	523.0
0	RFT1	1223.75
0	RFTN2	459.0
0	RFWD3	1759.5
0	RFX2	273.75
0	RFX4	121.25
0	RFX8	8.0
0	RFXANK	198.75
0	RFXAP	455.25
0	RGL1	75.0
0	RGMB	313.5
0	RGN	54.25
0	RGPD3	4.25
0	RGS10	412.0
0	RGS11	11.75
0	RGS12	422.75
0	RGS14	450.5
0	RGS16	660.5
0	RGS19	950.75
0	RGS20	32.25
0	RGS22	5.75
0	RGS5	30.75
0	RGS6	4.75
0	RGS9	192.25
0	RHAG	86.25
0	RHBDL1	8.0
0	RHBDL2	242.0
0	RHD	297.0
0	RHOB	118.5
0	RHOBTB1	0.5
0	RHOBTB3	464.75
0	RHOD	14.25
0	RHOJ	116.5
0	RHOU	60.25
0	RIC1	825.75
0	RIC3	494.0
0	RIC8A	724.75
0	RIC8B	439.5
0	RIF1	1826.5
0	RILPL1	754.0
0	RILPL2	1974.5
0	RIMBP3	241.0
0	RIMKLA	106.0
0	RIMS1	203.5
0	RIMS2	172.25
0	RIMS3	25.0
0	RIN2	47.5
0	RINL	973.75
0	RIOK3	2127.5
0	RIOX1	558.5
0	RIPK2	201.25
0	RIPK3	379.5
0	RIPOR3	243.0
0	RIPPLY3	445.25
0	RIT1	721.5
0	RIT2	2.25
0	RLBP1	14.25
0	RLIM	1876.25
0	RLN1	8.75
0	RLN2	10.5
0	RMDN1	738.5
0	RMDN3	798.5
0	RMI1	318.5
0	RMI2	435.0
0	RMND1	594.75
0	RMND5B	1247.75
0	RNASE10	25.0
0	RNASE4	44.5
0	RNASE6	9.0
0	RNASEH2B	2391.25
0	RNASEH2C	1430.25
0	RNASEK	745.75
0	RNASEL	289.75
0	RND1	304.75
0	RND2	52.75
0	RNF103	1368.0
0	RNF103-CHMP3	4.25
0	RNF11	416.5
0	RNF113A	497.0
0	RNF114	1325.75
0	RNF125	2745.0
0	RNF13	477.75
0	RNF130	298.25
0	RNF135	87.25
0	RNF139	152.25
0	RNF14	475.75
0	RNF144A	1407.25
0	RNF144B	70.0
0	RNF146	435.0
0	RNF152	133.0
0	RNF165	351.25
0	RNF168	2069.5
0	RNF169	1717.0
0	RNF180	29.25
0	RNF181	212.25
0	RNF182	2.0
0	RNF183	9.25
0	RNF19A	2525.5
0	RNF2	1354.25
0	RNF208	14.25
0	RNF217	127.75
0	RNF222	71.75
0	RNF224	6.5
0	RNF24	785.5
0	RNF26	517.5
0	RNF32	214.25
0	RNF39	24.75
0	RNF4	3780.75
0	RNF40	590.25
0	RNF43	1589.25
0	RNF6	894.75
0	RNF7	590.0
0	RNF8	2038.0
0	RNFT1	453.25
0	RNFT2	598.0
0	RNPEP	230.0
0	RNPEPL1	876.25
0	RNPS1	5945.25
0	ROBO1	107.0
0	ROBO2	39.25
0	ROBO3	207.0
0	ROBO4	5.5
0	ROCK2	1529.5
0	ROPN1	5.25
0	ROPN1L	7.25
0	ROR1	6.5
0	RORC	120.75
0	RP1L1	369.0
0	RP9	271.0
0	RP9P	74.25
0	RPA4	13.0
0	RPE	400.75
0	RPGRIP1	10.75
0	RPH3A	40.75
0	RPH3AL	120.25
0	RPL10	24664.75
0	RPL10A	11894.0
0	RPL10L	1.25
0	RPL13AP3	18.0
0	RPL15	12810.25
0	RPL18	16826.0
0	RPL19	19137.25
0	RPL22	3383.5
0	RPL23AP32	5.25
0	RPL23AP82	209.0
0	RPL23AP87	202.25
0	RPL23P8	1.0
0	RPL24	4377.25
0	RPL29	2421.5
0	RPL3	37951.0
0	RPL31	15758.25
0	RPL31P11	6.75
0	RPL32	5117.25
0	RPL34	5250.25
0	RPL36	3960.5
0	RPL36A	1002.75
0	RPL38	6678.5
0	RPL39L	78.5
0	RPL3L	84.75
0	RPL41	63205.0
0	RPL6	23146.75
0	RPL7	8743.25
0	RPLP0	7973.0
0	RPLP1	8925.75
0	RPLP2	22394.0
0	RPN2	1523.25
0	RPP14	706.75
0	RPP25	111.0
0	RPP40	65.5
0	RPRD2	2132.75
0	RPS10-NUDT3	8305.25
0	RPS10P7	912.5
0	RPS12	7762.0
0	RPS17	2309.5
0	RPS19	5223.0
0	RPS2	15859.25
0	RPS23	6940.75
0	RPS26P11	1.5
0	RPS27	7741.75
0	RPS4X	15284.5
0	RPS5	10113.25
0	RPS6	18709.0
0	RPS6KA2	254.5
0	RPS6KA4	160.75
0	RPS6KA5	5529.5
0	RPS6KA6	143.75
0	RPS6KB1	3858.0
0	RPS6KC1	166.5
0	RPS6KL1	340.25
0	RPS7	9099.25
0	RPUSD2	271.25
0	RRAD	5.0
0	RRAGA	992.75
0	RRAGC	774.0
0	RRAGD	159.25
0	RRBP1	466.5
0	RREB1	2791.5
0	RRP1	1353.0
0	RRP12	2000.75
0	RRP15	5829.75
0	RRP7A	1088.5
0	RRS1	566.5
0	RSAD2	217.5
0	RSBN1	1929.5
0	RSBN1L	2042.75
0	RSC1A1	212.5
0	RSF1	1955.25
0	RSPH14	3.0
0	RSPH9	84.0
0	RSPO2	0.25
0	RSPRY1	512.75
0	RSRC1	718.0
0	RSRP1	1624.75
0	RTCB	908.25
0	RTKN	10.25
0	RTN3	1455.5
0	RTN4R	35.25
0	RTP4	27.75
0	RTTN	2727.25
0	RUBCN	3310.75
0	RUBCNL	9.0
0	RUFY2	404.75
0	RUNDC3B	130.25
0	RUNX1	4233.5
0	RUNX1T1	27.75
0	RUNX2	6535.5
0	RUSC1	538.0
0	RUSC2	33.25
0	RUVBL1	2853.5
0	RWDD3	48.75
0	RXFP1	1.5
0	RXFP4	52.5
0	RXRA	234.0
0	RYBP	2573.0
0	RYK	1121.25
0	RYR1	362.75
0	RYR3	793.25
0	S100A10	1114.0
0	S100A11	3460.75
0	S100A12	0.75
0	S100A2	2.0
0	S100A5	13.5
0	S100A6	431.5
0	S100A9	4.75
0	S100Z	8.75
0	S1PR2	190.5
0	S1PR3	334.0
0	SAA1	3.5
0	SAA2	190.5
0	SAAL1	953.75
0	SACM1L	1821.5
0	SALL2	74.75
0	SALL4	60.0
0	SAMD1	370.5
0	SAMD13	5.0
0	SAMD3	575.25
0	SAMD4B	2697.5
0	SAMD7	9.5
0	SAMD8	1835.0
0	SAMD9L	550.25
0	SAMM50	1638.0
0	SAMSN1	2374.0
0	SAP18	852.25
0	SAP30BP	724.75
0	SAPCD1	44.0
0	SAPCD2	43.75
0	SAR1A	4859.0
0	SAR1B	1972.25
0	SARM1	599.5
0	SART3	3865.25
0	SASH3	1628.0
0	SAT1	465.0
0	SATB2	155.25
0	SATL1	834.5
0	SAXO1	72.0
0	SAYSD1	357.5
0	SBF1	1206.0
0	SBF2	1552.0
0	SBNO2	1196.25
0	SCAMP1	613.25
0	SCAMP2	2938.5
0	SCAMP3	1742.25
0	SCAMP5	54.0
0	SCAP	1505.5
0	SCAPER	823.25
0	SCARB1	1159.25
0	SCARB2	1289.25
0	SCART1	76.0
0	SCD	1671.5
0	SCD5	1899.0
0	SCFD1	969.0
0	SCFD2	1076.25
0	SCG3	93.5
0	SCGB3A2	430.5
0	SCIMP	808.5
0	SCIN	503.5
0	SCMH1	1163.75
0	SCML2	143.75
0	SCN1A	77.25
0	SCN1B	232.5
0	SCN2A	84.5
0	SCN3B	167.25
0	SCN4A	6.5
0	SCN4B	3.75
0	SCN7A	78.0
0	SCN8A	146.75
0	SCN9A	196.5
0	SCNM1	1136.5
0	SCNN1A	107.75
0	SCNN1D	78.25
0	SCO2	142.0
0	SCOC	205.5
0	SCP2	1081.0
0	SCPEP1	352.75
0	SCRG1	551.75
0	SCRN1	112.75
0	SCRN3	483.75
0	SCUBE1	50.25
0	SCUBE2	85.0
0	SCUBE3	260.5
0	SCX	6.0
0	SCYL1	610.0
0	SCYL3	569.75
0	SDAD1	479.75
0	SDC1	6.25
0	SDC2	8.25
0	SDC4	874.75
0	SDCBP	1094.25
0	SDCBP2	10.25
0	SDHAF1	43.0
0	SDHAF3	109.5
0	SDHAF4	216.25
0	SDHAP2	272.75
0	SDHB	541.75
0	SDHC	1194.25
0	SDK1	33.75
0	SDR42E1	367.0
0	SDS	99.5
0	SDSL	16.0
0	SEBOX	33.75
0	SEC11A	1432.5
0	SEC11C	363.75
0	SEC14L1	876.5
0	SEC16A	5315.75
0	SEC16B	1.5
0	SEC23IP	3859.75
0	SEC24A	3227.5
0	SEC24C	1889.0
0	SEC24D	2403.75
0	SEC31B	1000.25
0	SEC61A1	3488.25
0	SEC61A2	890.75
0	SEC63	4627.25
0	SECISBP2L	617.75
0	SELE	4.25
0	SELENBP1	14.25
0	SELENOH	790.5
0	SELENON	1791.75
0	SELENOP	44.75
0	SELENOS	346.75
0	SELENOW	662.5
0	SELPLG	5435.75
0	SEM1	2162.0
0	SEMA3A	5.5
0	SEMA3B	26.75
0	SEMA3C	42.5
0	SEMA3D	45.5
0	SEMA3E	28.0
0	SEMA3G	79.25
0	SEMA4F	312.75
0	SEMA5A	263.75
0	SEMA5B	104.75
0	SEMA6A	235.25
0	SEMA6B	463.25
0	SEMA6C	73.75
0	SEMA6D	8.0
0	SEMA7A	2612.25
0	SENP1	1561.0
0	SENP2	2568.5
0	SENP3	736.5
0	SENP7	2538.0
0	SERBP1	42077.75
0	SERF2	2495.75
0	SERHL2	191.25
0	SERINC2	10.75
0	SERPINA1	10.0
0	SERPINA10	265.5
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPIND1	62.0
0	SERPINE3	18.5
0	SERPINF1	207.5
0	SERPING1	0.75
0	SERPINH1	290.25
0	SERTAD1	329.0
0	SERTAD2	1514.25
0	SERTAD3	56.0
0	SESN2	188.5
0	SET	5027.25
0	SETBP1	63.5
0	SETD2	7468.5
0	SETD6	1596.0
0	SETD7	1985.25
0	SETD9	56.0
0	SETDB1	1418.75
0	SETDB2	1140.0
0	SETMAR	387.5
0	SETX	5697.5
0	SF3A3	1588.75
0	SF3B2	5929.25
0	SF3B6	250.25
0	SFI1	2531.25
0	SFMBT2	1774.5
0	SFRP5	1.25
0	SFT2D1	278.0
0	SFT2D2	5624.0
0	SFT2D3	53.0
0	SFTA3	3.25
0	SFTPB	451.5
0	SFTPC	3.0
0	SFXN1	5070.75
0	SFXN4	402.75
0	SFXN5	884.5
0	SGIP1	7.0
0	SGK1	1278.25
0	SGK3	1079.25
0	SGMS1	1025.5
0	SGMS2	5.0
0	SGPL1	3915.5
0	SGPP2	761.5
0	SGSM1	167.75
0	SGSM3	272.5
0	SGTA	798.0
0	SGTB	1385.75
0	SH2B1	390.0
0	SH2D1A	385.75
0	SH2D1B	12.5
0	SH2D2A	2891.5
0	SH2D3A	1513.75
0	SH2D6	37.25
0	SH2D7	2.25
0	SH3BGR	7.0
0	SH3BGRL	711.75
0	SH3BGRL2	17.75
0	SH3BGRL3	18624.75
0	SH3BP2	1739.5
0	SH3BP5	1609.0
0	SH3BP5L	179.5
0	SH3D19	216.0
0	SH3GL1	910.0
0	SH3GL1P2	2.5
0	SH3GLB2	522.75
0	SH3KBP1	14088.75
0	SH3PXD2A	642.75
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SH3TC1	131.75
0	SH3TC2	141.5
0	SH3YL1	928.25
0	SHANK1	1.5
0	SHANK2	25.0
0	SHANK3	2.25
0	SHB	10.5
0	SHC1	1906.25
0	SHC4	567.75
0	SHCBP1	197.0
0	SHE	312.25
0	SHH	9.75
0	SHISA2	94.75
0	SHISA8	12.75
0	SHISA9	322.25
0	SHKBP1	1742.75
0	SHMT1	503.5
0	SHMT2	3693.75
0	SHOC2	1181.75
0	SHOX	2011.75
0	SHQ1	843.5
0	SHROOM3	19.0
0	SHTN1	78.5
0	SIAE	852.25
0	SIAH3	55.0
0	SIDT2	1356.75
0	SIGIRR	374.75
0	SIGLEC10	691.5
0	SIGLEC12	2.75
0	SIGLEC15	94.75
0	SIGLEC6	14.25
0	SIGLEC8	94.25
0	SIGLEC9	23.5
0	SIGMAR1	2447.0
0	SIK2	1128.25
0	SIKE1	790.25
0	SIM1	66.75
0	SIM2	167.25
0	SIMC1	518.5
0	SIN3A	5263.25
0	SIPA1L2	216.0
0	SIRPA	9.25
0	SIRPB1	154.5
0	SIRPB2	40.25
0	SIRPG	971.25
0	SIRT2	1481.25
0	SIRT3	447.25
0	SIRT6	107.75
0	SIT1	230.25
0	SIX5	21.25
0	SKAP2	81.25
0	SKIDA1	130.0
0	SKOR1	17.0
0	SLA	4581.5
0	SLA2	1617.0
0	SLAIN1	738.5
0	SLAMF7	725.75
0	SLC10A1	101.75
0	SLC10A2	4.5
0	SLC10A3	411.5
0	SLC10A7	279.25
0	SLC11A1	580.75
0	SLC12A1	17.75
0	SLC12A3	19.5
0	SLC12A4	202.0
0	SLC12A5	9.25
0	SLC12A7	319.5
0	SLC12A8	260.25
0	SLC12A9	1151.25
0	SLC13A1	3.5
0	SLC13A4	215.0
0	SLC14A1	422.5
0	SLC14A2	257.25
0	SLC15A2	219.5
0	SLC16A10	1597.5
0	SLC16A11	15.25
0	SLC16A12	95.5
0	SLC16A2	31.75
0	SLC16A4	428.25
0	SLC16A5	87.75
0	SLC16A9	27.75
0	SLC17A3	1.5
0	SLC17A4	8.5
0	SLC17A5	292.0
0	SLC17A7	55.75
0	SLC18A1	7.5
0	SLC18B1	261.25
0	SLC19A2	174.5
0	SLC19A3	394.75
0	SLC1A3	3.75
0	SLC1A4	572.5
0	SLC1A5	5850.25
0	SLC1A6	223.0
0	SLC20A1	1689.75
0	SLC20A2	543.0
0	SLC22A13	100.0
0	SLC22A15	10.0
0	SLC22A18	230.75
0	SLC22A18AS	4.25
0	SLC22A2	13.5
0	SLC22A25	56.75
0	SLC22A5	721.25
0	SLC22A9	76.0
0	SLC23A3	83.5
0	SLC24A1	564.25
0	SLC24A2	116.5
0	SLC24A3	1.25
0	SLC24A4	403.25
0	SLC25A10	148.75
0	SLC25A13	107.0
0	SLC25A14	154.0
0	SLC25A15	108.5
0	SLC25A17	363.5
0	SLC25A18	19.25
0	SLC25A19	1191.25
0	SLC25A22	1530.5
0	SLC25A23	315.75
0	SLC25A24	296.25
0	SLC25A25	415.25
0	SLC25A26	483.5
0	SLC25A27	5.0
0	SLC25A29	199.0
0	SLC25A3	4911.0
0	SLC25A33	570.75
0	SLC25A34	226.25
0	SLC25A35	221.0
0	SLC25A36	1095.5
0	SLC25A37	1762.5
0	SLC25A38	142.0
0	SLC25A43	146.25
0	SLC25A44	3661.75
0	SLC25A45	1371.5
0	SLC25A46	1454.75
0	SLC25A48	20.5
0	SLC25A51	1910.5
0	SLC25A52	4.5
0	SLC26A10	9.25
0	SLC26A3	5.0
0	SLC26A4	233.25
0	SLC26A6	198.0
0	SLC26A8	444.0
0	SLC27A4	259.25
0	SLC27A5	964.75
0	SLC28A3	7.25
0	SLC29A1	4323.5
0	SLC29A2	389.25
0	SLC29A3	173.0
0	SLC29A4	525.75
0	SLC2A12	16.5
0	SLC2A13	147.25
0	SLC2A4	45.0
0	SLC2A6	189.75
0	SLC2A8	38.0
0	SLC2A9	33.25
0	SLC30A1	313.5
0	SLC30A10	3.25
0	SLC30A3	128.25
0	SLC30A4	1616.25
0	SLC30A5	1713.0
0	SLC30A6	2488.75
0	SLC30A8	29.0
0	SLC30A9	1485.0
0	SLC31A2	168.75
0	SLC34A1	0.5
0	SLC34A2	53.25
0	SLC35A5	276.75
0	SLC35B2	497.75
0	SLC35B4	1501.75
0	SLC35C1	373.25
0	SLC35E1	2777.25
0	SLC35E4	358.5
0	SLC35F1	93.0
0	SLC35F2	1136.25
0	SLC35F3	4.5
0	SLC35F4	18.5
0	SLC35F5	846.75
0	SLC35F6	701.75
0	SLC35G2	112.25
0	SLC35G5	16.25
0	SLC36A1	483.5
0	SLC36A3	73.0
0	SLC37A1	434.0
0	SLC38A10	768.5
0	SLC38A2	10246.25
0	SLC38A3	21.5
0	SLC38A4	10.5
0	SLC38A5	851.25
0	SLC38A6	537.75
0	SLC38A7	570.5
0	SLC38A9	218.75
0	SLC39A11	659.5
0	SLC39A13	428.0
0	SLC39A14	1024.0
0	SLC39A2	3.0
0	SLC39A4	1009.25
0	SLC39A5	17.75
0	SLC39A8	554.5
0	SLC39A9	1924.75
0	SLC40A1	212.75
0	SLC41A2	313.0
0	SLC41A3	718.5
0	SLC43A1	319.75
0	SLC43A2	236.0
0	SLC44A1	863.75
0	SLC44A3	1.25
0	SLC44A4	19.75
0	SLC44A5	152.75
0	SLC45A2	2.25
0	SLC46A1	270.25
0	SLC46A3	416.75
0	SLC47A1	638.5
0	SLC47A2	29.0
0	SLC48A1	664.5
0	SLC4A10	79.25
0	SLC4A2	568.0
0	SLC4A4	80.5
0	SLC4A5	415.0
0	SLC4A7	1238.5
0	SLC4A8	557.5
0	SLC4A9	4.0
0	SLC50A1	1374.25
0	SLC51A	267.25
0	SLC52A3	50.0
0	SLC5A10	348.5
0	SLC5A12	50.75
0	SLC5A2	338.25
0	SLC5A5	285.0
0	SLC5A6	1488.75
0	SLC5A8	5.5
0	SLC5A9	4.5
0	SLC6A12	4.25
0	SLC6A13	3.25
0	SLC6A14	94.0
0	SLC6A16	78.25
0	SLC6A2	4.5
0	SLC6A6	1917.75
0	SLC6A8	88.25
0	SLC6A9	605.75
0	SLC7A13	28.25
0	SLC7A14	454.0
0	SLC7A2	14.75
0	SLC7A5	19908.5
0	SLC7A6	2647.25
0	SLC7A9	161.25
0	SLC8B1	1117.0
0	SLC9A1	654.5
0	SLC9A2	8.25
0	SLC9A3	268.75
0	SLC9A3R1	3785.25
0	SLC9A3R2	21.75
0	SLC9A4	348.5
0	SLC9A5	53.5
0	SLC9A6	1003.5
0	SLC9A7P1	6.0
0	SLC9A8	606.75
0	SLC9A9	305.0
0	SLC9B1	87.25
0	SLCO1A2	184.75
0	SLCO2A1	94.75
0	SLCO2B1	34.0
0	SLCO4C1	58.25
0	SLCO5A1	151.75
0	SLIT1	47.5
0	SLITRK3	5.0
0	SLITRK4	57.5
0	SLK	2599.0
0	SLMAP	3267.25
0	SLTM	4192.75
0	SLX4IP	597.75
0	SMAD1	153.5
0	SMAD3	4035.25
0	SMAD5	781.75
0	SMAD7	566.5
0	SMAGP	298.5
0	SMAP1	732.0
0	SMARCA1	8.5
0	SMARCA2	7030.25
0	SMARCAD1	1513.75
0	SMARCC1	10680.5
0	SMARCD2	832.25
0	SMARCD3	62.0
0	SMC4	1064.75
0	SMC6	546.75
0	SMCO1	4.5
0	SMCO4	165.5
0	SMG1P7	541.25
0	SMG7	6190.5
0	SMIM10	6.5
0	SMIM10L2A	6.5
0	SMIM10L2B	8.0
0	SMIM12	548.75
0	SMIM13	156.75
0	SMIM14	1373.25
0	SMIM19	116.75
0	SMIM2	1.0
0	SMIM24	1.25
0	SMIM3	99.0
0	SMIM5	78.75
0	SMIM7	887.5
0	SMKR1	20.75
0	SMN1	412.25
0	SMN2	809.25
0	SMNDC1	829.25
0	SMOC1	80.0
0	SMOX	80.75
0	SMPD1	446.75
0	SMPD3	209.75
0	SMPDL3A	2.5
0	SMPDL3B	15.25
0	SMUG1	275.0
0	SMURF2	1614.75
0	SMYD2	946.25
0	SMYD3	219.0
0	SMYD5	468.0
0	SNAI1	22.25
0	SNAPC3	2717.75
0	SNAPC4	784.5
0	SNAPC5	364.0
0	SNCA	11.0
0	SNCAIP	24.25
0	SNED1	798.0
0	SNN	393.5
0	SNPH	124.75
0	SNRNP27	459.0
0	SNRNP35	837.0
0	SNRNP40	592.25
0	SNRPA	1494.5
0	SNRPA1	1636.25
0	SNRPB	665.25
0	SNRPB2	704.0
0	SNRPC	396.75
0	SNRPE	556.0
0	SNRPF	803.75
0	SNRPG	301.25
0	SNRPN	1368.5
0	SNTA1	30.0
0	SNTB2	2435.0
0	SNTG1	96.0
0	SNTG2	11.25
0	SNTN	25.0
0	SNUPN	1656.75
0	SNURF	64.25
0	SNX10	201.25
0	SNX11	1096.5
0	SNX13	635.0
0	SNX18	549.25
0	SNX2	760.75
0	SNX24	62.25
0	SNX27	8557.75
0	SNX29P2	379.75
0	SNX30	345.75
0	SNX31	54.25
0	SNX32	72.0
0	SNX33	155.25
0	SNX6	957.0
0	SNX8	91.0
0	SOAT1	1725.25
0	SOAT2	0.75
0	SOBP	30.5
0	SOCS1	634.75
0	SOCS7	2385.25
0	SOGA1	301.5
0	SOGA3	3.75
0	SOHLH2	12.25
0	SORBS1	64.5
0	SORBS2	103.75
0	SORCS1	0.25
0	SORT1	229.5
0	SOS2	837.75
0	SOSTDC1	2.0
0	SOX13	256.0
0	SOX15	10.5
0	SOX2	24.75
0	SOX5	14.75
0	SOX6	99.75
0	SOX7	92.0
0	SOX8	54.25
0	SP2	2298.75
0	SP4	5094.25
0	SP6	5.5
0	SPACA5	4.0
0	SPACA6	361.5
0	SPACA7	17.25
0	SPAG1	393.25
0	SPAG17	7.5
0	SPAG4	24.25
0	SPARC	0.25
0	SPARCL1	18.25
0	SPAST	2386.0
0	SPATA13	3202.75
0	SPATA20	155.0
0	SPATA21	120.75
0	SPATA25	6.25
0	SPATA3	1.5
0	SPATA31C2	4.75
0	SPATA4	3.0
0	SPATA6L	461.0
0	SPATA7	86.5
0	SPATA9	9.0
0	SPATC1	2.0
0	SPATS2	1153.75
0	SPATS2L	1209.5
0	SPC25	1236.75
0	SPCS3	2069.5
0	SPDL1	989.75
0	SPDYA	47.75
0	SPDYE3	862.5
0	SPDYE4	7.5
0	SPDYE5	783.0
0	SPDYE7P	2.25
0	SPECC1	864.0
0	SPECC1L	1236.75
0	SPEF1	2.0
0	SPEG	104.5
0	SPG7	5655.0
0	SPHK1	183.0
0	SPIDR	1144.0
0	SPIN1	724.5
0	SPIN2A	364.75
0	SPIN4	78.5
0	SPINK1	67.25
0	SPINK2	1.5
0	SPINK7	1.25
0	SPINK9	238.0
0	SPINT1	83.75
0	SPIRE1	160.25
0	SPN	5573.0
0	SPNS2	37.5
0	SPOCD1	49.0
0	SPOCK2	15768.75
0	SPON1	76.75
0	SPON2	270.5
0	SPP1	0.5
0	SPR	27.5
0	SPRED1	335.5
0	SPRED2	372.75
0	SPRED3	302.75
0	SPRN	32.25
0	SPRTN	256.5
0	SPRY1	558.75
0	SPRY2	10.5
0	SPRY3	55.0
0	SPRYD4	1711.75
0	SPRYD7	431.75
0	SPSB1	428.0
0	SPSB2	209.25
0	SPSB4	15.5
0	SPTAN1	11203.75
0	SPTB	96.75
0	SPTBN1	12167.0
0	SPTBN2	16.75
0	SPTBN4	158.5
0	SPTBN5	28.75
0	SPTLC2	1287.25
0	SPTLC3	312.75
0	SPTSSB	1.5
0	SPX	31.5
0	SQLE	366.5
0	SQSTM1	2039.75
0	SRA1	240.75
0	SRC	69.0
0	SRCAP	6338.0
0	SRD5A2	3.0
0	SRD5A3	378.75
0	SREBF1	1294.5
0	SREBF2	4098.25
0	SRFBP1	844.75
0	SRGAP1	721.5
0	SRGAP3	716.75
0	SRL	44.5
0	SRM	15320.75
0	SRP14	5550.75
0	SRP72	2782.75
0	SRPK1	1099.5
0	SRPK3	93.25
0	SRPX2	24.75
0	SRR	304.5
0	SRRM1	6256.5
0	SRRM2	31642.5
0	SRSF10	6347.0
0	SRSF5	15831.0
0	SRSF9	1404.25
0	SS18	2890.25
0	SSB	1699.5
0	SSBP1	2797.75
0	SSBP4	321.75
0	SSC4D	9.0
0	SSH1	2257.5
0	SSPN	3.0
0	SSPO	16.25
0	SSR1	3734.75
0	SSR2	2817.5
0	SSR4P1	18.25
0	SSTR2	999.25
0	SSTR3	112.75
0	SSUH2	9.25
0	SSX5	183.5
0	ST18	105.0
0	ST20	97.5
0	ST3GAL1	2175.5
0	ST3GAL2	1569.75
0	ST3GAL3	2023.5
0	ST3GAL6	103.5
0	ST6GALNAC3	7.5
0	ST7	281.75
0	ST8SIA1	1554.0
0	ST8SIA3	3.75
0	ST8SIA6	58.0
0	STAB1	7.25
0	STAB2	170.25
0	STAC3	31.5
0	STAG3	506.25
0	STAM	1182.5
0	STAM2	2828.5
0	STAMBPL1	950.5
0	STAP1	56.0
0	STAP2	286.75
0	STAR	70.5
0	STARD10	152.0
0	STARD13	0.5
0	STARD3NL	419.5
0	STARD4	628.0
0	STARD8	198.5
0	STAT4	2237.0
0	STAU1	2688.0
0	STAU2	536.75
0	STBD1	4.25
0	STEAP1B	2.5
0	STEAP2	312.75
0	STEAP4	1417.5
0	STIL	271.75
