CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
7	XPO6	6836.25
7	XYLT1	564.75
7	YIPF7	1.25
7	YPEL5	2268.75
7	YTHDF2	1039.75
7	ZC3H15	1792.75
7	ZC3HAV1L	304.25
7	ZFAND4	659.75
7	ZKSCAN1	5987.0
7	ZNF224	470.25
7	ZNF319	490.25
7	ZNF396	416.25
7	ZNF564	243.75
7	ZNF567	447.0
7	ZNF608	4.0
7	ZNF689	261.5
7	ZNF750	35.0
7	ZSCAN20	114.75
7	ZSWIM4	98.5
8	ABCB11	92.0
8	ACBD7	1137.5
8	ACOT2	229.0
8	ADAMTSL2	32.0
8	AHR	2970.75
8	AIPL1	290.0
8	AKAP8	2540.75
8	ANGPT2	554.75
8	ANKRD13D	512.5
8	ANLN	63.75
8	ANXA2	1739.5
8	API5	6112.0
8	APOL2	1692.75
8	AREG	30.75
8	ARG1	126.5
8	ARHGAP35	1478.0
8	ARHGAP42	4.5
8	ARID5A	782.5
8	ARL4D	16.0
8	ASB15	14.5
8	ASGR1	92.25
8	ATAD2B	1206.5
8	ATAD5	1171.5
8	ATF7IP2	729.5
8	ATP23	162.25
8	AZIN2	136.5
8	B3GNT5	2199.0
8	BAGE2	31.75
8	BBS4	330.75
8	BCS1L	457.0
8	BORCS6	20.25
8	BST2	165.5
8	BTF3	1231.75
8	BUB1	525.5
8	CAAP1	496.75
8	CAB39L	48.5
8	CABLES1	103.75
8	CALCOCO1	2369.5
8	CATSPERB	281.75
8	CCDC106	19.25
8	CCDC141	821.25
8	CCDC28A	140.75
8	CCDC68	0.5
8	CCDC91	2234.5
8	CCL27	93.75
8	CCR1	52.25
8	CCT4	1473.0
8	CD180	69.5
8	CD72	83.25
8	CD8B	7.5
8	CDH13	71.75
8	CDH18	207.25
8	CDKAL1	968.25
8	CDKN1A	921.25
8	CENPM	195.25
8	CHKB	926.0
8	CHTOP	4719.75
8	CIDEB	1069.0
8	CLDN12	116.25
8	CLOCK	1085.75
8	CNTN1	37.0
8	COL19A1	88.75
8	COL6A3	1158.25
8	COPB2	2690.75
8	CPNE2	168.5
8	CRB1	19.75
8	CRK	559.5
8	CTBS	594.75
8	CUEDC1	2.5
8	CXorf65	278.5
8	DAAM1	802.75
8	DBP	493.75
8	DCAKD	990.0
8	DDX10	1850.25
8	DDX19A	2897.0
8	DGKB	184.5
8	DHX58	151.25
8	DLD	1432.25
8	DLK2	217.5
8	DNAJC18	481.25
8	DOK4	84.0
8	DUSP2	1454.5
8	ECT2	612.25
8	EEF2K	1276.25
8	EGLN2	1441.5
8	EHD1	1325.5
8	EIF3H	2957.0
8	ELOVL4	63.25
8	ELOVL6	487.75
8	ERI3	313.0
8	ETS2	868.25
8	FAM160B1	701.5
8	FAM221B	140.75
8	FBXL19	310.0
8	FBXL4	495.75
8	FBXO47	1.25
8	FDX1	478.0
8	FEM1B	1945.0
8	FGD3	1522.0
8	FKBP14	671.75
8	FKBP1A	7295.5
8	FOPNL	1253.5
8	FUZ	71.5
8	G0S2	178.0
8	GCM1	45.75
8	GCNT4	301.25
8	GCSAML	96.75
8	GLCE	217.25
8	GLRX3	960.75
8	GLRX5	206.75
8	GNPDA2	502.0
8	GOT1	323.0
8	GPR179	70.25
8	GSPT1	3855.0
8	GSTM2	1101.0
8	GTF2E2	473.5
8	HAMP	287.0
8	HAPLN3	1469.75
8	HDAC7	2666.25
8	HEATR5A	493.0
8	HEBP1	103.25
8	HFE	521.25
8	HLA-F	1711.25
8	HOXA5	1.75
8	HSD17B14	11.5
8	HYDIN	40.5
8	IGF2	1435.0
8	IKZF2	1921.5
8	IL1B	19.0
8	IL1RL2	10.5
8	IL2RG	12054.5
8	ITM2A	1199.5
8	JAM3	623.5
8	KCNK15	20.5
8	KDM2A	4071.75
8	KDM7A	2446.5
8	KLRG1	686.0
8	LAMA4	71.5
8	LAMTOR5	960.75
8	LARP4B	4177.5
8	LDB2	1.75
8	LGALS9	1011.0
8	LRBA	4059.5
8	LRRC8C	4490.0
8	LY6E	1310.0
8	LY86	6.75
8	MAGOHB	165.75
8	MAPKAPK3	2110.25
8	MATR3	9177.75
8	MBD2	2246.75
8	MED12	3273.0
8	MOB1B	2312.25
8	MRGBP	281.0
8	MROH7	109.25
8	MRPL24	656.75
8	MS4A1	6.5
8	MS4A3	3.0
8	MT1M	1.25
8	MTMR4	1370.0
8	MYLPF	7.75
8	NANOS3	1.25
8	NCAPG2	926.5
8	NCBP3	2481.25
8	NME9	174.0
8	NOCT	1318.5
8	NOP2	665.5
8	NOS3	353.0
8	NPAS3	46.0
8	NPHP3	1714.25
8	NPM3	472.25
8	NPR2	92.25
8	NR6A1	251.0
8	NRN1L	19.0
8	NRSN2	71.75
8	NRXN1	93.0
8	OGFR	392.0
8	OR2V1	21.0
8	OR3A3	82.75
8	OR5AS1	1647.25
8	OXR1	373.5
8	P2RX5	155.75
8	P2RX5-TAX1BP3	745.75
8	PARP6	1706.0
8	PBXIP1	1215.5
8	PCDH1	7.0
8	PCDHGA9	21.5
8	PDIA3	3824.0
8	PDZD9	218.75
8	PHB2	3476.25
8	PHC2	267.25
8	PLET1	34.5
8	PLN	218.75
8	PPAN-P2RY11	28.75
8	PPM1K	1715.0
8	PPP1CB	4802.75
8	PPP1R11	1812.75
8	PRKCZ	224.25
8	PRKD3	514.75
8	PRMT9	221.25
8	PRR5	446.75
8	QSOX1	343.75
8	RAB36	143.75
8	RAB40A	9.75
8	RABGGTB	3657.0
8	RAD51C	1359.0
8	RASAL1	34.25
8	RASGRF2	1598.25
8	RBMS2	696.0
8	RDH5	541.5
8	RIBC1	37.75
8	RINL	973.75
8	RNF183	9.25
8	RNF7	590.0
8	RPH3AL	120.25
8	RPL26L1	345.0
8	RPL37A	6560.0
8	RPS19	5223.0
8	RTEL1	338.5
8	RWDD3	48.75
8	SDCCAG8	1353.75
8	SEC11A	1432.5
8	SECISBP2L	617.75
8	SEMA4B	289.0
8	SEMA4C	631.75
8	SGPL1	3915.5
8	SIRT1	843.5
8	SLC17A3	1.5
8	SLC17A5	292.0
8	SLC1A2	543.25
8	SLC20A1	1689.75
8	SLC22A9	76.0
8	SLC39A8	554.5
8	SMARCB1	1909.25
8	SMG1	13068.0
8	SMIM8	351.25
8	SMPD1	446.75
8	SNRPF	803.75
8	SOCS3	2627.0
8	SORBS2	103.75
8	SP6	5.5
8	SPPL2A	2890.25
8	SPPL3	1154.75
8	SRP68	2221.25
8	ST6GALNAC1	126.75
8	STK31	155.5
8	SUCO	543.25
8	SYPL1	620.0
8	TAB2	6527.5
8	TBKBP1	750.0
8	TCEANC2	2713.25
8	TCF4	851.75
8	TEX10	844.0
8	TFIP11	1950.5
8	TGM1	98.75
8	THEM6	169.75
8	TMA16	678.0
8	TMEM128	98.25
8	TMEM14B	768.0
8	TMEM14C	176.0
8	TMEM161A	382.25
8	TMEM183A	1604.5
8	TMEM189	2381.25
8	TMEM216	189.25
8	TMEM52B	107.0
8	TMEM98	180.75
8	TSC22D3	2880.5
8	TVP23C	799.0
8	TYR	9.5
8	UBE2E3	445.25
8	UFM1	1231.5
8	USP11	822.75
8	VEZF1	2920.5
8	VWA5B1	152.5
8	WFDC3	4.75
8	WHAMM	1777.25
8	WNT10A	38.25
8	WSB2	2317.25
8	YARS2	271.0
8	YBX1	57087.0
8	ZAP70	3819.25
8	ZBTB18	459.25
8	ZC4H2	598.0
8	ZNF227	301.25
8	ZNF235	107.75
8	ZNF25	244.75
8	ZNF628	113.0
8	ZNF646	761.5
8	ZNF670	62.75
8	ZNF681	493.0
8	ZNF684	155.5
8	ZNRF1	393.25
8	ZP2	9.25
8	ZSCAN32	417.5
9	ABCA10	36.75
9	ABCA2	680.75
9	ABCC11	55.5
9	ABR	2579.0
9	ACAA1	573.75
9	ADARB1	1948.75
9	ADH5	767.0
9	AGFG1	5271.0
9	AHI1	599.5
9	APLN	2.5
9	ARHGEF10	689.5
9	ARHGEF4	180.5
9	ARMC4	9.5
9	ATOX1	331.5
9	BCL2L15	995.0
9	BIRC2	307.0
9	C12orf4	764.75
9	C12orf40	36.0
9	C12orf57	475.5
9	C15orf41	533.25
9	C17orf78	5.5
9	C3AR1	59.5
9	C3orf20	9.5
9	CAMK4	7156.25
9	CAV1	1.5
9	CBR3	66.0
9	CCDC146	82.0
9	CD22	655.75
9	CD52	1138.75
9	CDC42EP1	28.0
9	CDC73	2902.5
9	CDK8	571.75
9	CEACAM1	552.75
9	CEACAM6	2.5
9	CGREF1	72.75
9	CHEK2	1107.75
9	CHUK	533.25
9	COG3	1156.25
9	COPZ1	647.5
9	COQ10A	531.75
9	CRIP3	6.75
9	CSMD2	86.0
9	CSRP1	914.5
9	CYBB	8.5
9	DCAF13	1270.25
9	DCUN1D4	1153.5
9	DDX58	355.5
9	DEDD	902.0
9	DICER1	9749.0
9	DNASE1L3	73.25
9	DOCK8	5536.5
9	DOK3	78.0
9	DPP9	1581.5
9	EDRF1	835.75
9	EGR2	5327.0
9	EIF2B3	556.0
9	ENPP2	42.5
9	EPB41L1	5.25
9	EXOSC3	1300.25
9	FAM131A	299.75
9	FBXO7	1825.75
9	FCRLB	2.25
9	FLG2	35.5
9	FOSB	868.25
9	FYCO1	940.25
9	GADD45G	5.75
9	GAL3ST4	762.75
9	GCSAM	194.5
9	GHRL	180.75
9	GLIPR1L2	316.5
9	GMEB2	346.75
9	GNB5	1175.0
9	GPRIN3	4467.5
9	HDAC4	667.0
9	HILPDA	199.0
9	HIVEP3	10224.5
9	HMGCR	1004.0
9	HNRNPL	1879.75
9	HOXA6	4.75
9	HOXB6	2.75
9	HS3ST3B1	605.5
9	HSPA1B	400.75
9	IFNGR2	224.5
9	IGSF11	41.75
9	IL22	81.0
9	IQUB	6.5
9	IRF6	101.5
9	JRKL	196.5
9	KCNK7	3.0
9	KIAA0408	9.25
9	LENEP	9.0
9	LGALS14	8.5
9	LGI4	7.75
9	LIMS1	1948.75
9	LMO2	21.0
9	LSM5	239.25
9	LTB	2502.75
9	LY96	7.0
9	LYPLA1	1476.5
9	MAP3K6	39.0
9	MAPK7	379.75
9	MAST4	1317.5
9	MOCS3	696.25
9	MRPL42	2106.25
9	MS4A2	167.5
9	MTERF1	1213.25
9	MTIF3	145.5
9	MTPN	1514.25
9	MYOZ2	2.0
9	NBPF1	532.75
9	NCR3	110.5
9	NDEL1	1625.25
9	NELFCD	1442.75
9	NFIL3	479.75
9	NLRP1	7613.0
9	NNMT	23.0
9	NPL	106.0
9	OR1J1	7.25
9	PAIP2	1312.0
9	PAIP2B	162.25
9	PARN	1835.25
9	PCDHGA11	17.0
9	PCDHGB3	18.25
9	PDE8B	29.75
9	PEA15	2002.0
9	PHF21A	2498.75
9	PI16	85.25
9	PIGS	1236.0
9	PITPNC1	1104.75
9	PLAGL1	567.25
9	PLEKHG2	2032.5
9	PLEKHG3	1246.0
9	PLEKHG5	150.75
9	PLEKHS1	15.0
9	PNN	5071.5
9	POU2F1	2317.5
9	PRPF19	1858.5
9	PSRC1	8.25
9	PSTK	357.5
9	PYGM	335.0
9	RAG1	1.75
9	RBM4	1911.75
9	RNF224	6.5
9	RPS6	18709.0
9	RSBN1L	2042.75
9	RSPRY1	512.75
9	RXFP4	52.5
9	S100A9	4.75
9	SAMD4A	281.75
9	SCAI	2333.25
9	SGF29	1029.5
9	SH2B1	390.0
9	SHQ1	843.5
9	SIRT4	6.75
9	SLC17A9	261.25
9	SLC25A46	1454.75
9	SLC35C2	1025.0
9	SLC36A1	483.5
9	SLC39A14	1024.0
9	SLC39A2	3.0
9	SLC4A9	4.0
9	SMIM3	99.0
9	SNX6	957.0
9	SPATA25	6.25
9	SPCS3	2069.5
9	SPDYA	47.75
9	SPINK2	1.5
9	SSR1	3734.75
9	STARD3NL	419.5
9	SUPT20H	3069.75
9	SUPV3L1	1820.5
9	SYNPO2L	72.5
9	TAF13	156.5
9	TAF2	1797.5
9	TCP11L2	2214.0
9	TEX15	26.75
9	TFRC	6194.75
9	TIGD3	5.25
9	TIRAP	463.25
9	TMEM38B	222.0
9	TMEM92	12.0
9	TNFAIP8L3	450.75
9	TPM4	19427.75
9	TRAPPC9	1114.5
9	TTBK2	608.5
9	TTC12	215.75
9	TUFT1	393.0
9	TXK	1004.5
9	UPK1B	441.75
9	USP25	1533.75
9	VAMP8	198.25
9	VTI1A	1491.75
9	WDR25	91.75
9	WDR53	216.75
9	WEE2	4.0
9	XPNPEP2	7.75
9	YPEL2	782.0
9	ZC3H4	1443.75
9	ZMAT2	982.5
9	ZNF318	671.0
9	ZNF451	2260.75
9	ZNF518A	329.25
9	ZNF599	238.75
9	ZNF619	321.0
9	ZNF668	169.75
9	ZNF718	293.0
9	ZXDB	671.75
10	ABRA	46.25
10	ACOT9	1000.0
10	ACSS3	47.25
10	AFAP1L1	11.0
10	AKIRIN2	640.0
10	ANKRD11	11882.0
10	ANKRD61	82.25
10	ARF4	706.75
10	ARHGAP18	131.75
10	ARHGEF2	2474.5
10	ASAH1	1025.5
10	B4GALNT1	26.25
10	B4GALNT3	81.5
10	BBX	1152.25
10	BCAS2	1088.25
10	BCKDHA	145.75
10	BCL7B	1138.5
10	BCL9L	12424.5
10	BDP1	3254.5
10	BFSP1	12.0
10	C1QTNF7	18.0
10	C1RL	452.25
10	C22orf39	1687.5
10	CACNA1D	326.0
10	CARD11	1330.25
10	CARNS1	264.25
10	CATIP	357.25
10	CD9	4.5
10	CDH16	2.5
10	CDHR4	113.5
10	CDK19	324.25
10	CECR2	155.0
10	CNN3	23.75
10	COX7A2L	371.0
10	CROCC	844.5
10	CXXC1	853.0
10	CXXC5	190.0
10	CYSLTR1	2300.75
10	DAP	681.0
10	DCN	133.25
10	DCTN2	1104.5
10	DCTN6	583.75
10	DDB2	1011.0
10	DDC	0.25
10	DEGS1	2239.0
10	DHRS3	798.75
10	DHX36	1302.5
10	DLG4	574.5
10	DNAJA4	870.25
10	DNAJC6	113.25
10	DSTN	405.75
10	DTD2	1155.0
10	EIF4G1	14498.0
10	EMC7	1035.25
10	EMP1	276.5
10	EVI2B	4519.25
10	EYA3	2407.5
10	EYS	939.25
10	FAAH2	384.75
10	FAM167A	16.25
10	FAM98B	1208.25
10	FCGR2A	58.0
10	FER	400.25
10	FNDC7	2.0
10	FNDC9	189.25
10	FOXD2	18.5
10	FOXO3	1218.75
10	FUCA1	125.0
10	G3BP1	7862.5
10	GABARAP	478.5
10	GBA2	755.25
10	GLYR1	2037.0
10	GPR15	133.5
10	GSAP	246.0
10	GZMA	347.0
10	HMGA1	18468.5
10	HNRNPA2B1	57022.0
10	HNRNPD	14862.25
10	HNRNPF	7765.5
10	HNRNPU	46714.25
10	IL17A	47.5
10	IL36A	1.25
10	IL9	1497.0
10	INO80D	2564.5
10	ITGB6	0.25
10	IWS1	1568.0
10	KAT6A	7691.0
10	KCNN4	377.75
10	KCTD21	368.0
10	KLHL20	575.0
10	LAMTOR1	403.0
10	LRP4	6.0
10	LRP8	2443.0
10	LRRN4	6.5
10	LRRN4CL	110.25
10	LTA	14565.5
10	LTBP4	1353.75
10	LYPLA2	1054.0
10	MATN1	52.25
10	MCCC1	917.5
10	MFAP5	145.5
10	MGAT5	4454.5
10	MGAT5B	11.5
10	MICB	597.25
10	MITF	50.5
10	MMADHC	1135.5
10	MROH8	33.75
10	MRPS28	248.5
10	MRVI1	6.5
10	MTPAP	1653.0
10	MYCL	5.75
10	NAV2	84.5
10	NBAS	1202.25
10	NEDD4	567.75
10	NMD3	1122.25
10	NPRL2	489.0
10	NRXN3	127.25
10	NUCB1	925.0
10	NUMB	3052.75
10	OGT	24942.0
10	OR52M1	11.25
10	ORAI2	1640.0
10	PCDHGA1	42.5
10	PCSK6	223.25
10	PDZK1	94.75
10	PIK3C3	1902.5
10	PKN2	923.5
10	PNRC1	4701.0
10	POFUT2	183.5
10	POLB	562.5
10	PPP4R2	1186.25
10	PPRC1	3687.0
10	PSMC6	1404.75
10	PSMD14	2446.5
10	PSMD2	2503.75
10	PTPRO	15.5
10	PUM1	4298.25
10	RARG	567.5
10	RFT1	1223.75
10	RMDN2	63.5
10	SAP30	39.5
10	SCOC	205.5
10	SFRP5	1.25
10	SLC27A3	46.75
10	SLC5A9	4.5
10	SPATA4	3.0
10	SPEF1	2.0
10	SPSB1	428.0
10	SPTLC3	312.75
10	SREK1IP1	526.25
10	STAU1	2688.0
10	STX6	909.5
10	SUMF1	329.5
10	SUN2	2746.5
10	SUOX	511.25
10	SYT1	7.5
10	TAF7L	6.75
10	TAGLN3	4.0
10	TBC1D24	922.5
10	TEX38	88.0
10	THNSL1	124.25
10	THRAP3	5674.75
10	TLE6	4.0
10	TMED2	4510.0
10	TMEM106A	883.25
10	TMEM209	2306.25
10	TNFSF13	56.25
10	TNFSF8	4737.0
10	TNIP3	1266.75
10	TNKS1BP1	127.5
10	TNNT3	55.25
10	TOM1	889.25
10	TP53I11	460.75
10	TPT1	120070.25
10	TRAF2	792.5
10	TRIM13	1003.0
10	TRIM24	3311.75
10	TSHR	313.75
10	TXNL1	2473.0
10	TXNRD1	1846.5
10	UBB	2854.25
10	UBE2J1	829.75
10	UBLCP1	1637.25
10	UPK2	10.0
10	UROS	384.5
10	UST	413.5
10	UTY	1242.5
10	WDR37	881.75
10	WNT8B	13.25
10	ZBP1	528.0
10	ZBTB2	541.0
10	ZBTB26	175.75
10	ZC3H12D	4225.5
10	ZDHHC2	833.25
10	ZFP90	1596.25
10	ZKSCAN3	766.75
10	ZNF138	327.5
10	ZNF501	56.75
10	ZNF614	452.25
10	ZNF624	273.5
10	ZNF777	378.0
10	ZRANB3	301.5
11	AASDH	83.75
11	ACVR1C	243.5
11	ADGRG1	331.25
11	ADNP2	1887.5
11	ADPRM	117.25
11	AKR1C3	6.75
11	ALPK1	686.5
11	ANKRD6	198.0
11	ARSG	1103.25
11	BORCS5	410.5
11	BTBD11	350.75
11	C2orf69	337.5
11	CACFD1	82.75
11	CD300A	154.0
11	CD38	947.0
11	CD99	1515.25
11	CEP44	546.5
11	CFI	432.25
11	CLVS1	93.0
11	CMC1	233.0
11	COLQ	186.75
11	COMMD1	215.0
11	CPA3	12.25
11	CPNE1	2968.5
11	CTAGE1	4.0
11	CTSK	145.75
11	CXorf21	89.75
11	DAPP1	821.5
11	DCAF4	344.5
11	DDX27	1558.0
11	DMC1	1423.25
11	DUSP19	674.5
11	ELP2	1189.75
11	EMC9	119.75
11	ENKUR	4.75
11	ENSA	3307.0
11	EPGN	2.0
11	ERO1B	176.0
11	ESRRA	467.75
11	EXOC3L1	2.0
11	FAM102B	723.5
11	FAM110D	132.75
11	FAM120A	5831.0
11	FAM53B	1163.5
11	FAM9C	269.0
11	FASTKD2	518.25
11	FBXL14	582.5
11	FBXO15	363.5
11	FKRP	350.5
11	FMOD	22.25
11	FNIP1	1520.5
11	FSIP1	1.75
11	FXYD5	6079.25
11	FYTTD1	1436.25
11	GBE1	292.0
11	GLUL	545.25
11	GYS2	0.5
11	HACE1	443.75
11	HIPK3	2671.5
11	HLA-DQA1	2514.5
11	IFI6	281.25
11	IFITM1	1011.75
11	ILK	618.5
11	IQCA1	2.75
11	IRF9	2225.0
11	ITPR1	3258.75
11	KIAA0319L	2312.25
11	KLHL5	576.0
11	LAIR1	1322.5
11	LAMP3	1125.75
11	LAP3	1522.5
11	LIMS2	168.25
11	LPIN1	2652.25
11	LYZ	3409.75
11	MAPK14	1523.25
11	MBD5	1772.0
11	MBIP	811.5
11	MCM6	3807.0
11	MED28	1351.0
11	MED4	911.0
11	METRNL	99.0
11	METTL5	882.25
11	MRPL4	1866.75
11	MRPS21	1952.75
11	MT1G	20.25
11	MTRNR2L3	95695.25
11	MTURN	411.5
11	MUC16	37.5
11	MYOM1	126.75
11	NAA50	3389.75
11	NCK1	347.75
11	NFYA	1455.0
11	NGDN	744.5
11	NRBP1	2942.0
11	NUP43	1776.25
11	OAZ3	107.25
11	PAG1	4945.5
11	PARS2	75.5
11	PCDHGA6	338.5
11	PCDHGB1	7.75
11	PCNP	2430.25
11	PDE12	3872.5
11	PEX5	629.25
11	PHACTR1	229.0
11	PHC3	17864.75
11	PODNL1	59.75
11	POT1	378.75
11	PRND	178.5
11	PROX2	41.75
11	PRR19	740.5
11	PSMB5	914.5
11	PSMC4	1660.25
11	RAB23	38.0
11	RAB29	733.25
11	RAP2B	1988.25
11	RAPGEF5	9.5
11	RASSF4	49.5
11	RGS14	450.5
11	RIT1	721.5
11	RLF	686.0
11	RNF111	1076.75
11	RNF144B	70.0
11	RPL22L1	150.75
11	RPL24	4377.25
11	RPL27	5265.0
11	RPL27A	5895.5
11	RPL29	2421.5
11	RPL6	23146.75
11	RYR3	793.25
11	SCN2B	66.75
11	SERBP1	42077.75
11	SLC17A4	8.5
11	SLC35A5	276.75
11	SLC38A6	537.75
11	SLC4A8	557.5
11	SLK	2599.0
11	SNX14	239.25
11	SNX18	549.25
11	SORBS1	64.5
11	SPAG8	21.75
11	SPATA32	88.5
11	SPICE1	260.5
11	SPRED2	372.75
11	SPTBN5	28.75
11	SUPT6H	5070.25
11	TAF4	736.5
11	TBC1D2	85.75
11	TBK1	342.75
11	TCEANC	190.75
11	TCTN3	628.25
11	THEM5	63.75
11	TM9SF3	1198.0
11	TMCO6	520.0
11	TUBA1A	1024.75
11	TXN2	646.0
11	UBA3	3157.25
11	UBA5	1670.5
11	USP10	2761.25
11	VTA1	1230.25
11	WDR18	311.0
11	WDR33	1900.0
11	WTAP	2198.0
11	XBP1	656.75
11	YIPF4	3497.5
11	ZBTB6	537.75
11	ZDHHC9	1062.25
11	ZFP30	467.0
11	ZNF268	977.75
11	ZNF337	424.25
11	ZNF395	1952.25
11	ZNF426	1048.75
11	ZNF580	571.0
11	ZNF726	658.25
11	ZNF747	394.75
12	AAK1	6141.0
12	ACAA2	1402.25
12	ADAR	13712.5
12	AK1	76.25
12	ALG11	1456.5
12	ANK2	0.75
12	ANKRD23	71.0
12	ATP6V0E1	1709.75
12	BEST1	461.5
12	BTNL8	5.75
12	BUB3	2701.25
12	C11orf1	329.0
12	C12orf42	66.5
12	C18orf21	734.25
12	C18orf25	2158.25
12	C6orf136	248.75
12	CAMTA2	1745.5
12	CAPRIN2	589.5
12	CATSPERG	367.25
12	CBR4	476.0
12	CCNG2	417.0
12	CCP110	1099.75
12	CCR6	298.5
12	CCRL2	40.0
12	CD200	1146.75
12	CD55	5221.5
12	CD96	3771.75
12	CDC20	209.0
12	CEP162	86.5
12	CHMP3	868.0
12	CNTROB	526.5
12	CROT	120.25
12	CTSC	1179.0
12	CXCL17	5.5
12	DEPDC5	2702.75
12	DGKZ	1511.25
12	DNAH1	2079.75
12	EBAG9	509.75
12	EID1	5153.25
12	EID2B	92.25
12	EPN2	311.75
12	EPS8	305.75
12	ERGIC2	375.5
12	ERLIN1	1205.5
12	ETV5	31.75
12	EXOSC8	954.75
12	FBXO43	191.0
12	FGR	33.5
12	FMN1	1795.0
12	FZD4	125.75
12	GEMIN4	2042.0
12	GJB2	55.75
12	GLRX	1059.75
12	GPR171	696.5
12	GPR182	25.75
12	GRB10	159.0
12	GSTCD	523.25
12	GTPBP8	537.75
12	HERC2P3	344.5
12	HOXA10	0.5
12	ICE1	2394.5
12	IL5	401.0
12	IRF1	6132.0
12	ISL1	2.25
12	KCNIP2	42.25
12	KIF13A	103.75
12	KLF12	1957.0
12	KLHL9	453.75
12	KLRD1	701.75
12	KMT2A	17277.0
12	KRT10	42.75
12	LEFTY1	9.25
12	LMBRD1	882.0
12	LY6G5B	952.75
12	LYPD5	1067.25
12	LYSMD4	249.25
12	METAP1	2524.25
12	MMRN1	5.5
12	MOCOS	220.25
12	MORF4L2	672.25
12	MYBL1	393.0
12	NAA60	2509.75
12	NFAT5	4044.5
12	NFATC1	2047.75
12	NFYC	1700.75
12	NINJ2	96.0
12	NUDT2	219.75
12	NUTM1	12.5
12	NVL	1099.75
12	ODC1	15027.75
12	PDS5A	4558.75
12	PHF20	1274.25
12	PHOSPHO1	41.25
12	PIGT	3581.5
12	PLEKHM3	962.75
12	PLEKHO1	775.5
12	PPIG	2519.5
12	PPP1R14B	390.5
12	PRKCD	460.75
12	PRLR	12.0
12	PRUNE2	11.0
12	PSD4	12652.0
12	PSMD5	936.25
12	PTGS2	161.25
12	PUS3	388.5
12	RABL6	1510.0
12	RAD51D	1008.0
12	RAMP3	3.75
12	RDH16	353.5
12	RFX3	1178.5
12	RIC8B	439.5
12	RIPK2	201.25
12	RPL30	8526.25
12	RPS24	5260.75
12	RRM1	2726.25
12	RRP12	2000.75
12	RTTN	2727.25
12	RUNX1T1	27.75
12	RUNX3	5459.5
12	SF3B2	5929.25
12	SH3YL1	928.25
12	SIK2	1128.25
12	SLC17A7	55.75
12	SLC23A3	83.5
12	SLC30A4	1616.25
12	SLC35A2	337.5
12	SLC37A3	1088.25
12	SNTG2	11.25
12	SPATA20	155.0
12	SPC25	1236.75
12	SRGAP3	716.75
12	SSBP2	2446.25
12	STMN1	523.0
12	TACC3	2525.0
12	TAF1A	407.0
12	TM2D3	1660.0
12	TMEM168	1009.5
12	TMEM18	1618.75
12	TMEM63C	14.0
12	TMEM99	2.0
12	TMUB2	2185.0
12	TNFSF15	169.0
12	TPM3	24717.0
12	TTC32	200.5
12	TUBB1	68.75
12	TXNDC15	1210.25
12	UBE2L6	2028.75
12	UQCRHL	154.25
12	USP47	1547.5
12	VEGFA	1153.75
12	VSIG2	7.25
12	XXYLT1	212.75
12	YJEFN3	250.0
12	YTHDC1	14022.25
12	ZCCHC7	1147.25
12	ZFP36L2	5413.25
12	ZNF148	1223.75
12	ZNF175	716.75
12	ZNF207	10505.25
12	ZNF213	424.75
12	ZNF575	76.75
12	ZNF577	305.5
12	ZNF621	1001.25
12	ZNF792	218.0
13	ALG8	1014.75
13	ALG9	643.25
13	ALKBH1	183.0
13	AMMECR1	513.5
13	ANXA11	2283.75
13	APH1A	825.25
13	ASPH	1034.25
13	ASTL	13.75
13	B3GALT2	136.0
13	BATF	588.0
13	BLMH	779.5
13	BLOC1S6	31199.0
13	BRPF3	1477.25
13	BTN2A1	603.0
13	C19orf12	646.5
13	C1orf61	335.25
13	C2orf88	65.0
13	C3orf49	35.5
13	C6orf89	1327.5
13	CALN1	79.75
13	CCDC15	63.75
13	CDK13	3808.25
13	CDKL5	4410.5
13	CHN1	83.25
13	CHORDC1	9541.25
13	CLN5	2352.5
13	CMPK2	130.0
13	CORO6	84.75
13	CTDSPL2	1991.25
13	DCAF4L1	27.0
13	DCUN1D1	2290.25
13	DCUN1D5	439.5
13	DDX25	249.75
13	DERA	104.75
13	DPF3	22.0
13	DTX1	269.25
13	EDC3	960.5
13	EID2	90.75
13	ETHE1	174.25
13	ETS1	28484.0
13	FABP2	113.0
13	FAIM	384.25
13	FERMT2	178.0
13	FGF7	14.75
13	GCLC	1525.75
13	GPN2	989.25
13	GYG1	755.75
13	HDAC2	1429.0
13	HDGF	1734.25
13	HNRNPH2	894.75
13	HPS4	1501.0
13	HSD17B4	962.25
13	HSF2	227.5
13	IGFBP3	21.5
13	KIF21A	1971.0
13	LBHD1	598.5
13	LZTFL1	407.0
13	MCM10	1628.25
13	MDM1	256.75
13	MORF4L1	3921.5
13	MYBPC2	1.0
13	NACA	8553.75
13	NAGK	1007.75
13	NCAPD3	1297.25
13	NEMP2	626.75
13	NFYB	465.25
13	NLRP3	87.25
13	NRDE2	2039.25
13	NUP35	540.25
13	OR2AG2	92.5
13	PARP8	2541.0
13	PCYOX1L	533.5
13	PEX2	544.5
13	PHF8	2833.5
13	PLEKHA1	2083.25
13	PPP1R12B	1245.0
13	PPP3R1	852.75
13	PRPF4B	5820.5
13	RAB14	955.75
13	RAB28	308.5
13	RAP2C	3043.0
